epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,251.669,4.27721,4.15507,3.11817,0.45023,0.03288,0.02616,0.00901,3.04866,2.45769,1.81879,0.00332921,0.00332921,0.00332921
2,427.953,2.73055,2.41344,1.60962,0.49861,0.07068,0.06262,0.02854,2.33895,1.9437,1.36784,0.00659659,0.00659659,0.00659659
3,588.225,2.31565,2.05296,1.36085,0.31996,0.10217,0.08254,0.03903,2.12286,1.74106,1.26682,0.00979796,0.00979796,0.00979796
4,785.925,2.07758,1.82712,1.24676,0.33636,0.1311,0.11698,0.05945,1.87154,1.52621,1.17598,0.009703,0.009703,0.009703
5,1116.15,1.92925,1.657,1.18334,0.32601,0.16254,0.14079,0.07495,1.73948,1.39532,1.12205,0.009604,0.009604,0.009604
6,1480.04,1.85554,1.55878,1.14985,0.31685,0.1679,0.14964,0.07973,1.67928,1.33477,1.0982,0.009505,0.009505,0.009505
7,1637.52,1.77889,1.47664,1.12574,0.36865,0.19048,0.17794,0.09724,1.61713,1.27632,1.0785,0.009406,0.009406,0.009406
8,1785.74,1.72772,1.42446,1.10877,0.44892,0.19068,0.17576,0.09498,1.57938,1.23618,1.0679,0.009307,0.009307,0.009307
9,1933.85,1.6755,1.36591,1.09467,0.27739,0.20712,0.19315,0.10345,1.55226,1.19903,1.04905,0.009208,0.009208,0.009208
10,2081.99,1.63594,1.32266,1.07988,0.31276,0.21899,0.20305,0.11213,1.51622,1.1625,1.04338,0.009109,0.009109,0.009109
11,2230.29,1.61787,1.29482,1.06806,0.30862,0.2256,0.20613,0.11426,1.48685,1.15487,1.03071,0.00901,0.00901,0.00901
12,2378.12,1.59749,1.27791,1.06208,0.39691,0.21801,0.21135,0.12081,1.47375,1.13602,1.02558,0.008911,0.008911,0.008911
13,2526.53,1.57969,1.25296,1.05353,0.3302,0.24245,0.22533,0.12769,1.45397,1.11581,1.01943,0.008812,0.008812,0.008812
14,2675.08,1.55819,1.23412,1.04486,0.35618,0.22922,0.22621,0.12959,1.4563,1.11999,1.01362,0.008713,0.008713,0.008713
15,2837.75,1.57358,1.2327,1.03587,0.33107,0.24733,0.23462,0.13502,1.46163,1.10583,1.01011,0.008614,0.008614,0.008614
16,2985.43,1.55453,1.21762,1.03239,0.34783,0.24637,0.24084,0.13831,1.4459,1.09888,1.0058,0.008515,0.008515,0.008515
17,3133.8,1.54475,1.21283,1.02516,0.33091,0.25303,0.23965,0.13861,1.44206,1.09182,0.99849,0.008416,0.008416,0.008416
18,3281.35,1.52669,1.18829,1.01702,0.3366,0.25678,0.24556,0.1416,1.42497,1.08485,0.99325,0.008317,0.008317,0.008317
19,3430.31,1.51857,1.1834,1.01599,0.35746,0.25058,0.2503,0.14443,1.42062,1.07307,0.98582,0.008218,0.008218,0.008218
20,3578.41,1.50386,1.17051,1.00828,0.39922,0.26119,0.25625,0.14746,1.40516,1.06065,0.98057,0.008119,0.008119,0.008119
21,3726.91,1.50711,1.16483,1.00696,0.34432,0.26678,0.25616,0.15022,1.39223,1.0576,0.9801,0.00802,0.00802,0.00802
22,3876.67,1.48867,1.14285,1.0027,0.33942,0.27418,0.26002,0.15205,1.38737,1.04926,0.98259,0.007921,0.007921,0.007921
23,4025.57,1.47271,1.13662,1.00109,0.35908,0.26308,0.26143,0.15249,1.37583,1.03879,0.97507,0.007822,0.007822,0.007822
